plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,85,NA,NA,Orbicella annularis,480,cm2,112.085,0.0112085,TRUE,Plot E 1-0__3__interval_end__85,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,850,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E 1-0__3__interval_end__850,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,851,NA,NA,Orbicella annularis,480,cm2,1.3025,1.3025e-4,TRUE,Plot E 1-0__3__interval_end__851,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,852,NA,NA,Orbicella annularis,480,cm2,0.2875,2.8749999999999997e-5,TRUE,Plot E 1-0__3__interval_end__852,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,868,NA,NA,Orbicella annularis,480,cm2,138.795,0.0138795,TRUE,Plot E 1-0__3__interval_end__868,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,9,NA,NA,Orbicella annularis,480,cm2,0.7625,7.625e-5,TRUE,Plot E 1-0__3__interval_end__9,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,90,NA,NA,Orbicella annularis,480,cm2,2.8875,2.8875e-4,TRUE,Plot E 1-0__3__interval_end__90,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,928,NA,NA,Orbicella franksi,480,cm2,7.7425,7.7425e-4,TRUE,Plot E 1-0__3__interval_end__928,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,930,NA,NA,Orbicella franksi,480,cm2,7.56,7.559999999999999e-4,TRUE,Plot E 1-0__3__interval_end__930,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,932,NA,NA,Orbicella franksi,480,cm2,34.27,0.0034270000000000004,TRUE,Plot E 1-0__3__interval_end__932,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,933,NA,NA,Orbicella franksi,480,cm2,81.3225,0.00813225,TRUE,Plot E 1-0__3__interval_end__933,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,939,NA,NA,Orbicella franksi,480,cm2,6.2125,6.212500000000001e-4,TRUE,Plot E 1-0__3__interval_end__939,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,942,NA,NA,Orbicella franksi,480,cm2,8.2575,8.2575e-4,TRUE,Plot E 1-0__3__interval_end__942,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,969,NA,NA,Acropora cervicornis,480,cm2,12.01,0.001201,TRUE,Plot E 1-0__3__interval_end__969,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,971,NA,NA,Acropora cervicornis,480,cm2,4.0075,4.0075e-4,TRUE,Plot E 1-0__3__interval_end__971,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,977,NA,NA,Acropora cervicornis,480,cm2,3.25,3.25e-4,TRUE,Plot E 1-0__3__interval_end__977,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,979,NA,NA,Acropora cervicornis,480,cm2,3.06,3.06e-4,TRUE,Plot E 1-0__3__interval_end__979,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,980,NA,NA,Acropora cervicornis,480,cm2,7.63,7.63e-4,TRUE,Plot E 1-0__3__interval_end__980,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,986,NA,NA,Acropora cervicornis,480,cm2,8.1125,8.112500000000001e-4,TRUE,Plot E 1-0__3__interval_end__986,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,10,NA,NA,Orbicella annularis,480,cm2,1.715,1.715e-4,TRUE,Plot E 1-0__4__interval_end__10,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1037,NA,NA,Orbicella faveolata,480,cm2,7.595,7.595e-4,TRUE,Plot E 1-0__4__interval_end__1037,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1040,NA,NA,Orbicella faveolata,480,cm2,10.1075,0.00101075,TRUE,Plot E 1-0__4__interval_end__1040,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1041,NA,NA,Orbicella faveolata,480,cm2,6.555,6.554999999999999e-4,TRUE,Plot E 1-0__4__interval_end__1041,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1087,NA,NA,Orbicella faveolata,480,cm2,13.7375,0.00137375,TRUE,Plot E 1-0__4__interval_end__1087,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1090,NA,NA,Orbicella faveolata,480,cm2,5.175,5.175e-4,TRUE,Plot E 1-0__4__interval_end__1090,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1091,NA,NA,Orbicella faveolata,480,cm2,6.175,6.175e-4,TRUE,Plot E 1-0__4__interval_end__1091,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1092,NA,NA,Orbicella faveolata,480,cm2,6.26,6.259999999999999e-4,TRUE,Plot E 1-0__4__interval_end__1092,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1118,NA,NA,Orbicella faveolata,480,cm2,4.0175,4.0175e-4,TRUE,Plot E 1-0__4__interval_end__1118,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1122,NA,NA,Orbicella faveolata,480,cm2,6.5125,6.5125e-4,TRUE,Plot E 1-0__4__interval_end__1122,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1126,NA,NA,Orbicella faveolata,480,cm2,3.375,3.375e-4,TRUE,Plot E 1-0__4__interval_end__1126,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1152,NA,NA,Orbicella faveolata,480,cm2,7.88,7.88e-4,TRUE,Plot E 1-0__4__interval_end__1152,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1153,NA,NA,Orbicella faveolata,480,cm2,5.0325,5.0325e-4,TRUE,Plot E 1-0__4__interval_end__1153,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1154,NA,NA,Orbicella faveolata,480,cm2,4.565,4.5650000000000004e-4,TRUE,Plot E 1-0__4__interval_end__1154,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1158,NA,NA,Orbicella faveolata,480,cm2,4.4825,4.4824999999999997e-4,TRUE,Plot E 1-0__4__interval_end__1158,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1159,NA,NA,Orbicella faveolata,480,cm2,5.8625,5.8625e-4,TRUE,Plot E 1-0__4__interval_end__1159,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1161,NA,NA,Orbicella faveolata,480,cm2,2.5625,2.5625e-4,TRUE,Plot E 1-0__4__interval_end__1161,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1173,NA,NA,Orbicella annularis,480,cm2,5.365,5.365e-4,TRUE,Plot E 1-0__4__interval_end__1173,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1174,NA,NA,Orbicella annularis,480,cm2,2.075,2.0750000000000003e-4,TRUE,Plot E 1-0__4__interval_end__1174,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1176,NA,NA,Orbicella annularis,480,cm2,4.3975,4.3975e-4,TRUE,Plot E 1-0__4__interval_end__1176,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1177,NA,NA,Orbicella annularis,480,cm2,20.67,0.0020670000000000003,TRUE,Plot E 1-0__4__interval_end__1177,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1178,NA,NA,Orbicella annularis,480,cm2,2.495,2.495e-4,TRUE,Plot E 1-0__4__interval_end__1178,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1179,NA,NA,Orbicella annularis,480,cm2,1.05,1.05e-4,TRUE,Plot E 1-0__4__interval_end__1179,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1180,NA,NA,Orbicella annularis,480,cm2,2.0825,2.0825e-4,TRUE,Plot E 1-0__4__interval_end__1180,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1209,NA,NA,Acropora cervicornis,480,cm2,6.015,6.014999999999999e-4,TRUE,Plot E 1-0__4__interval_end__1209,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1210,NA,NA,Acropora cervicornis,480,cm2,6.965,6.965e-4,TRUE,Plot E 1-0__4__interval_end__1210,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1211,NA,NA,Acropora cervicornis,480,cm2,3.87,3.8700000000000003e-4,TRUE,Plot E 1-0__4__interval_end__1211,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1212,NA,NA,Acropora cervicornis,480,cm2,6.0925,6.0925e-4,TRUE,Plot E 1-0__4__interval_end__1212,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1213,NA,NA,Acropora cervicornis,480,cm2,8.39,8.39e-4,TRUE,Plot E 1-0__4__interval_end__1213,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1214,NA,NA,Acropora cervicornis,480,cm2,5.0525,5.052500000000001e-4,TRUE,Plot E 1-0__4__interval_end__1214,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1217,NA,NA,Orbicella faveolata,480,cm2,7.315,7.315e-4,TRUE,Plot E 1-0__4__interval_end__1217,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1223,NA,NA,Orbicella faveolata,480,cm2,4.6675,4.6675000000000004e-4,TRUE,Plot E 1-0__4__interval_end__1223,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,1224,NA,NA,Orbicella faveolata,480,cm2,4.3925,4.3925e-4,TRUE,Plot E 1-0__4__interval_end__1224,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,221,NA,NA,Orbicella annularis,480,cm2,27.4525,0.00274525,TRUE,Plot E 1-0__4__interval_end__221,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,224,NA,NA,Orbicella annularis,480,cm2,76.355,0.007635500000000001,TRUE,Plot E 1-0__4__interval_end__224,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,261,NA,NA,Orbicella annularis,480,cm2,28.6525,0.00286525,TRUE,Plot E 1-0__4__interval_end__261,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,2796,NA,NA,Orbicella annularis,480,cm2,0.51,5.1e-5,TRUE,Plot E 1-0__4__interval_end__2796,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,3168,NA,NA,Orbicella annularis,480,cm2,8.8075,8.807499999999999e-4,TRUE,Plot E 1-0__4__interval_end__3168,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,3169,NA,NA,Orbicella annularis,480,cm2,3.735,3.7349999999999997e-4,TRUE,Plot E 1-0__4__interval_end__3169,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,3170,NA,NA,Orbicella annularis,480,cm2,2.18,2.18e-4,TRUE,Plot E 1-0__4__interval_end__3170,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,3171,NA,NA,Orbicella annularis,480,cm2,1.375,1.375e-4,TRUE,Plot E 1-0__4__interval_end__3171,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,3173,NA,NA,Orbicella annularis,480,cm2,2.0425,2.0425e-4,TRUE,Plot E 1-0__4__interval_end__3173,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,3366,NA,NA,Orbicella annularis,480,cm2,4.9225,4.922500000000001e-4,TRUE,Plot E 1-0__4__interval_end__3366,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,344,NA,NA,Orbicella annularis,480,cm2,47.685,0.0047685,TRUE,Plot E 1-0__4__interval_end__344,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,365,NA,NA,Orbicella annularis,480,cm2,0.785,7.85e-5,TRUE,Plot E 1-0__4__interval_end__365,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,367,NA,NA,Orbicella annularis,480,cm2,24.4825,0.0024482500000000003,TRUE,Plot E 1-0__4__interval_end__367,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,368,NA,NA,Orbicella annularis,480,cm2,10.0975,0.00100975,TRUE,Plot E 1-0__4__interval_end__368,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,373,NA,NA,Orbicella annularis,480,cm2,0.42,4.2e-5,TRUE,Plot E 1-0__4__interval_end__373,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,375,NA,NA,Orbicella annularis,480,cm2,3.185,3.185e-4,TRUE,Plot E 1-0__4__interval_end__375,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,382,NA,NA,Orbicella annularis,480,cm2,2.5025,2.5025e-4,TRUE,Plot E 1-0__4__interval_end__382,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,4,NA,NA,Orbicella annularis,480,cm2,4.555,4.5549999999999996e-4,TRUE,Plot E 1-0__4__interval_end__4,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,405,NA,NA,Orbicella franksi,480,cm2,76.885,0.007688500000000001,TRUE,Plot E 1-0__4__interval_end__405,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,409,NA,NA,Orbicella franksi,480,cm2,19.88,0.0019879999999999997,TRUE,Plot E 1-0__4__interval_end__409,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,412,NA,NA,Orbicella franksi,480,cm2,13.845,0.0013845,TRUE,Plot E 1-0__4__interval_end__412,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,413,NA,NA,Orbicella franksi,480,cm2,6.895,6.895e-4,TRUE,Plot E 1-0__4__interval_end__413,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,449,NA,NA,Orbicella annularis,480,cm2,32.14,0.003214,TRUE,Plot E 1-0__4__interval_end__449,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,47,NA,NA,Orbicella annularis,480,cm2,1.81,1.81e-4,TRUE,Plot E 1-0__4__interval_end__47,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,470,NA,NA,Orbicella franksi,480,cm2,5.165,5.165e-4,TRUE,Plot E 1-0__4__interval_end__470,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,475,NA,NA,Orbicella franksi,480,cm2,4.8125,4.8125e-4,TRUE,Plot E 1-0__4__interval_end__475,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,476,NA,NA,Orbicella franksi,480,cm2,6.2475,6.2475e-4,TRUE,Plot E 1-0__4__interval_end__476,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,478,NA,NA,Orbicella franksi,480,cm2,10.475,0.0010475,TRUE,Plot E 1-0__4__interval_end__478,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,481,NA,NA,Orbicella franksi,480,cm2,5.9475,5.9475e-4,TRUE,Plot E 1-0__4__interval_end__481,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,483,NA,NA,Orbicella franksi,480,cm2,5.5125,5.5125e-4,TRUE,Plot E 1-0__4__interval_end__483,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,485,NA,NA,Orbicella franksi,480,cm2,6.71,6.71e-4,TRUE,Plot E 1-0__4__interval_end__485,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,488,NA,NA,Orbicella franksi,480,cm2,6.5375,6.537499999999999e-4,TRUE,Plot E 1-0__4__interval_end__488,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,489,NA,NA,Orbicella franksi,480,cm2,6.39,6.389999999999999e-4,TRUE,Plot E 1-0__4__interval_end__489,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,5,NA,NA,Orbicella annularis,480,cm2,3.115,3.1150000000000004e-4,TRUE,Plot E 1-0__4__interval_end__5,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,50,NA,NA,Orbicella annularis,480,cm2,12.955,0.0012955,TRUE,Plot E 1-0__4__interval_end__50,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,51,NA,NA,Orbicella annularis,480,cm2,2.745,2.745e-4,TRUE,Plot E 1-0__4__interval_end__51,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,52,NA,NA,Orbicella annularis,480,cm2,5.95,5.95e-4,TRUE,Plot E 1-0__4__interval_end__52,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,53,NA,NA,Orbicella annularis,480,cm2,3.5525,3.5525000000000004e-4,TRUE,Plot E 1-0__4__interval_end__53,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,531,NA,NA,Orbicella annularis,480,cm2,1.315,1.315e-4,TRUE,Plot E 1-0__4__interval_end__531,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,532,NA,NA,Orbicella annularis,480,cm2,36.7575,0.00367575,TRUE,Plot E 1-0__4__interval_end__532,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,533,NA,NA,Orbicella annularis,480,cm2,2.6325,2.6325e-4,TRUE,Plot E 1-0__4__interval_end__533,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,535,NA,NA,Orbicella annularis,480,cm2,6.36,6.360000000000001e-4,TRUE,Plot E 1-0__4__interval_end__535,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,54,NA,NA,Orbicella annularis,480,cm2,4.5175,4.5175e-4,TRUE,Plot E 1-0__4__interval_end__54,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,540,NA,NA,Orbicella annularis,480,cm2,4.5775,4.5775e-4,TRUE,Plot E 1-0__4__interval_end__540,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,55,NA,NA,Orbicella annularis,480,cm2,2.6075,2.6074999999999997e-4,TRUE,Plot E 1-0__4__interval_end__55,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,56,NA,NA,Orbicella annularis,480,cm2,0.415,4.15e-5,TRUE,Plot E 1-0__4__interval_end__56,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,561,NA,NA,Orbicella annularis,480,cm2,0.5,5e-5,TRUE,Plot E 1-0__4__interval_end__561,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,562,NA,NA,Orbicella annularis,480,cm2,0.9625,9.625000000000001e-5,TRUE,Plot E 1-0__4__interval_end__562,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,564,NA,NA,Orbicella annularis,480,cm2,0.5775,5.775e-5,TRUE,Plot E 1-0__4__interval_end__564,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,565,NA,NA,Orbicella annularis,480,cm2,0.965,9.65e-5,TRUE,Plot E 1-0__4__interval_end__565,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,566,NA,NA,Orbicella annularis,480,cm2,2.5725,2.5725e-4,TRUE,Plot E 1-0__4__interval_end__566,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,567,NA,NA,Orbicella annularis,480,cm2,0.78,7.8e-5,TRUE,Plot E 1-0__4__interval_end__567,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,568,NA,NA,Orbicella annularis,480,cm2,0.57,5.6999999999999996e-5,TRUE,Plot E 1-0__4__interval_end__568,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,57,NA,NA,Orbicella annularis,480,cm2,0.8325,8.325e-5,TRUE,Plot E 1-0__4__interval_end__57,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,570,NA,NA,Orbicella annularis,480,cm2,0.51,5.1e-5,TRUE,Plot E 1-0__4__interval_end__570,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,571,NA,NA,Orbicella annularis,480,cm2,1.675,1.675e-4,TRUE,Plot E 1-0__4__interval_end__571,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,573,NA,NA,Orbicella annularis,480,cm2,0.715,7.15e-5,TRUE,Plot E 1-0__4__interval_end__573,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,575,NA,NA,Orbicella annularis,480,cm2,0.735,7.35e-5,TRUE,Plot E 1-0__4__interval_end__575,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,577,NA,NA,Orbicella annularis,480,cm2,1.3675,1.3675e-4,TRUE,Plot E 1-0__4__interval_end__577,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,579,NA,NA,Orbicella annularis,480,cm2,1.3325,1.3325e-4,TRUE,Plot E 1-0__4__interval_end__579,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,580,NA,NA,Orbicella annularis,480,cm2,0.8825,8.824999999999999e-5,TRUE,Plot E 1-0__4__interval_end__580,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,582,NA,NA,Orbicella annularis,480,cm2,5.8125,5.8125e-4,TRUE,Plot E 1-0__4__interval_end__582,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,583,NA,NA,Orbicella annularis,480,cm2,0.6375,6.374999999999999e-5,TRUE,Plot E 1-0__4__interval_end__583,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,584,NA,NA,Orbicella annularis,480,cm2,0.9975,9.975e-5,TRUE,Plot E 1-0__4__interval_end__584,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,585,NA,NA,Orbicella annularis,480,cm2,4.7,4.7000000000000004e-4,TRUE,Plot E 1-0__4__interval_end__585,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,586,NA,NA,Orbicella annularis,480,cm2,1,1e-4,TRUE,Plot E 1-0__4__interval_end__586,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,589,NA,NA,Orbicella franksi,480,cm2,70.46,0.007045999999999999,TRUE,Plot E 1-0__4__interval_end__589,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,590,NA,NA,Orbicella annularis,480,cm2,0.74,7.4e-5,TRUE,Plot E 1-0__4__interval_end__590,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,591,NA,NA,Orbicella franksi,480,cm2,9.11,9.109999999999999e-4,TRUE,Plot E 1-0__4__interval_end__591,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,593,NA,NA,Orbicella franksi,480,cm2,5.835,5.835e-4,TRUE,Plot E 1-0__4__interval_end__593,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,595,NA,NA,Orbicella franksi,480,cm2,14.9125,0.00149125,TRUE,Plot E 1-0__4__interval_end__595,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,596,NA,NA,Orbicella franksi,480,cm2,4.6,4.5999999999999996e-4,TRUE,Plot E 1-0__4__interval_end__596,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,598,NA,NA,Orbicella franksi,480,cm2,6.42,6.42e-4,TRUE,Plot E 1-0__4__interval_end__598,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,6,NA,NA,Orbicella annularis,480,cm2,2.4875,2.4875e-4,TRUE,Plot E 1-0__4__interval_end__6,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,614,NA,NA,Orbicella annularis,480,cm2,75.3275,0.00753275,TRUE,Plot E 1-0__4__interval_end__614,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,617,NA,NA,Orbicella annularis,480,cm2,0.4075,4.0749999999999994e-5,TRUE,Plot E 1-0__4__interval_end__617,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,674,NA,NA,Acropora palmata,480,cm2,14.3075,0.00143075,TRUE,Plot E 1-0__4__interval_end__674,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,676,NA,NA,Acropora palmata,480,cm2,10.355,0.0010355,TRUE,Plot E 1-0__4__interval_end__676,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,677,NA,NA,Acropora palmata,480,cm2,21.435,0.0021435,TRUE,Plot E 1-0__4__interval_end__677,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,680,NA,NA,Acropora palmata,480,cm2,12.7,0.0012699999999999999,TRUE,Plot E 1-0__4__interval_end__680,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,683,NA,NA,Acropora palmata,480,cm2,13.795,0.0013795,TRUE,Plot E 1-0__4__interval_end__683,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,685,NA,NA,Orbicella franksi,480,cm2,5.585,5.585e-4,TRUE,Plot E 1-0__4__interval_end__685,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,686,NA,NA,Orbicella franksi,480,cm2,3.8625,3.8625e-4,TRUE,Plot E 1-0__4__interval_end__686,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,687,NA,NA,Orbicella franksi,480,cm2,6.84,6.84e-4,TRUE,Plot E 1-0__4__interval_end__687,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,688,NA,NA,Orbicella franksi,480,cm2,24.0925,0.00240925,TRUE,Plot E 1-0__4__interval_end__688,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,689,NA,NA,Orbicella franksi,480,cm2,16.9,0.0016899999999999999,TRUE,Plot E 1-0__4__interval_end__689,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,691,NA,NA,Orbicella franksi,480,cm2,21.0075,0.00210075,TRUE,Plot E 1-0__4__interval_end__691,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,692,NA,NA,Orbicella franksi,480,cm2,4.485,4.485e-4,TRUE,Plot E 1-0__4__interval_end__692,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,693,NA,NA,Orbicella franksi,480,cm2,12.42,0.001242,TRUE,Plot E 1-0__4__interval_end__693,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,694,NA,NA,Orbicella franksi,480,cm2,3.0875,3.0875e-4,TRUE,Plot E 1-0__4__interval_end__694,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,697,NA,NA,Orbicella franksi,480,cm2,5.7975,5.797500000000001e-4,TRUE,Plot E 1-0__4__interval_end__697,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,698,NA,NA,Orbicella franksi,480,cm2,4.1075,4.1075e-4,TRUE,Plot E 1-0__4__interval_end__698,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,699,NA,NA,Orbicella franksi,480,cm2,6.14,6.14e-4,TRUE,Plot E 1-0__4__interval_end__699,1
Plot E,1-0,Plot E 1-0,August,4,2025-08-04,interval_end,7,NA,NA,Orbicella annularis,480,cm2,2.2175,2.2174999999999997e-4,TRUE,Plot E 1-0__4__interval_end__7,1
